Geography,Age,Population,Week_Ending_Sat,Coverage
South Dakota,6 Months - 4 Years,54559,2025-06-07,75.9130454897291
South Dakota,6 Months - 4 Years,54559,2025-06-14,75.9130454897291
South Dakota,5-12 Years,98180,2024-08-17,3.60531526168492
South Dakota,5-12 Years,98180,2024-08-24,3.60531526168492
South Dakota,5-12 Years,98180,2024-08-31,5.22731041954049
South Dakota,5-12 Years,98180,2024-09-07,5.21195938545639
South Dakota,5-12 Years,98180,2024-09-14,6.23453008704134
South Dakota,5-12 Years,98180,2024-09-21,8.02926938823701
South Dakota,5-12 Years,98180,2024-09-28,10.3726990066073
South Dakota,5-12 Years,98180,2024-10-05,13.679337852203
South Dakota,5-12 Years,98180,2024-10-12,18.3249023647623
South Dakota,5-12 Years,98180,2024-10-19,24.3116520865248
South Dakota,5-12 Years,98180,2024-10-26,30.6726673233664
South Dakota,5-12 Years,98180,2024-11-02,36.4931081852261
South Dakota,5-12 Years,98180,2024-11-09,41.60588669799
South Dakota,5-12 Years,98180,2024-11-16,46.137961302388
South Dakota,5-12 Years,98180,2024-11-23,50.157280075335
South Dakota,5-12 Years,98180,2024-11-30,53.3393063235102
South Dakota,5-12 Years,98180,2024-12-07,55.7215615913547
South Dakota,5-12 Years,98180,2024-12-14,57.5035795226647
South Dakota,5-12 Years,98180,2024-12-21,58.9416910105552
South Dakota,5-12 Years,98180,2024-12-28,60.0487629415152
South Dakota,5-12 Years,98180,2025-01-04,60.8444819512231
South Dakota,5-12 Years,98180,2025-01-11,61.3977611334604
South Dakota,5-12 Years,98180,2025-01-18,61.8093929071681
South Dakota,5-12 Years,98180,2025-01-25,62.170408800071
South Dakota,5-12 Years,98180,2025-02-01,62.5608960258518
South Dakota,5-12 Years,98180,2025-02-08,63.0359695751027
South Dakota,5-12 Years,98180,2025-02-15,63.5689993998092
South Dakota,5-12 Years,98180,2025-02-22,64.0437112181191
South Dakota,5-12 Years,98180,2025-03-01,64.3277952649474
South Dakota,5-12 Years,98180,2025-03-08,64.4339539999028
South Dakota,5-12 Years,98180,2025-03-15,64.44
South Dakota,5-12 Years,98180,2025-03-22,64.44
South Dakota,5-12 Years,98180,2025-03-29,64.4424072659949
South Dakota,5-12 Years,98180,2025-04-05,64.4843676182919
South Dakota,5-12 Years,98180,2025-04-12,64.5955334634611
South Dakota,5-12 Years,98180,2025-04-19,64.7785164294216
South Dakota,5-12 Years,98180,2025-04-26,64.9765560771245
South Dakota,5-12 Years,98180,2025-05-03,65.1407456034037
South Dakota,5-12 Years,98180,2025-05-10,65.2625349412329
South Dakota,5-12 Years,98180,2025-05-17,65.3564185255932
South Dakota,5-12 Years,98180,2025-05-24,65.4349415586732
South Dakota,5-12 Years,98180,2025-05-31,65.4933370085292
South Dakota,5-12 Years,98180,2025-06-07,65.5268378432178
South Dakota,5-12 Years,98180,2025-06-14,65.5268378432178
South Dakota,13-17 Years,59835,2024-08-17,1.49411349010947
South Dakota,13-17 Years,59835,2024-08-24,1.49411349010947
South Dakota,13-17 Years,59835,2024-08-31,2.01293584438687
South Dakota,13-17 Years,59835,2024-09-07,1.99791783647215
South Dakota,13-17 Years,59835,2024-09-14,3.30725214947729
South Dakota,13-17 Years,59835,2024-09-21,5.61541663121802
South Dakota,13-17 Years,59835,2024-09-28,8.67761915928764
South Dakota,13-17 Years,59835,2024-10-05,13.4051729037722
South Dakota,13-17 Years,59835,2024-10-12,20.4285809184608
South Dakota,13-17 Years,59835,2024-10-19,29.4392533875594
South Dakota,13-17 Years,59835,2024-10-26,38.1141323629762
South Dakota,13-17 Years,59835,2024-11-02,44.3564046513849
South Dakota,13-17 Years,59835,2024-11-09,48.0360242481536
South Dakota,13-17 Years,59835,2024-11-16,50.0937915902962
South Dakota,13-17 Years,59835,2024-11-23,51.7188069327007
South Dakota,13-17 Years,59835,2024-11-30,53.1869582677488
South Dakota,13-17 Years,59835,2024-12-07,54.6855770889805
South Dakota,13-17 Years,59835,2024-12-14,56.2227282757246
South Dakota,13-17 Years,59835,2024-12-21,57.6192456030735
South Dakota,13-17 Years,59835,2024-12-28,58.5834331778975
South Dakota,13-17 Years,59835,2025-01-04,59.0485995096336
South Dakota,13-17 Years,59835,2025-01-11,59.16
South Dakota,13-17 Years,59835,2025-01-18,59.16
South Dakota,13-17 Years,59835,2025-01-25,59.16
South Dakota,13-17 Years,59835,2025-02-01,59.16
South Dakota,13-17 Years,59835,2025-02-08,59.16
South Dakota,13-17 Years,59835,2025-02-15,59.16
South Dakota,13-17 Years,59835,2025-02-22,59.16
South Dakota,13-17 Years,59835,2025-03-01,59.1934329159813
South Dakota,13-17 Years,59835,2025-03-08,59.3535242187238
South Dakota,13-17 Years,59835,2025-03-15,59.6734329159813
South Dakota,13-17 Years,59835,2025-03-22,60.0865670840187
South Dakota,13-17 Years,59835,2025-03-29,60.4064757812762
South Dakota,13-17 Years,59835,2025-04-05,60.5665670840187
South Dakota,13-17 Years,59835,2025-04-12,60.6
South Dakota,13-17 Years,59835,2025-04-19,60.6
South Dakota,13-17 Years,59835,2025-04-26,60.6
South Dakota,13-17 Years,59835,2025-05-03,60.6
South Dakota,13-17 Years,59835,2025-05-10,60.6
South Dakota,13-17 Years,59835,2025-05-17,60.6
South Dakota,13-17 Years,59835,2025-05-24,60.6
South Dakota,13-17 Years,59835,2025-05-31,60.6
South Dakota,13-17 Years,59835,2025-06-07,60.6
South Dakota,13-17 Years,59835,2025-06-14,60.6
South Dakota,6 Months - 17 Years,212574,2024-08-17,3.45783177999492
South Dakota,6 Months - 17 Years,212574,2024-08-24,3.45783177999492
South Dakota,6 Months - 17 Years,212574,2024-08-31,5.00176501983411
South Dakota,6 Months - 17 Years,212574,2024-09-07,4.99001235725448
South Dakota,6 Months - 17 Years,212574,2024-09-14,6.05289760788556
South Dakota,6 Months - 17 Years,212574,2024-09-21,7.92756542853708
South Dakota,6 Months - 17 Years,212574,2024-09-28,10.4067412082208
South Dakota,6 Months - 17 Years,212574,2024-10-05,14.099668324984
South Dakota,6 Months - 17 Years,212574,2024-10-12,19.4905604300529
South Dakota,6 Months - 17 Years,212574,2024-10-19,26.4917369290444
South Dakota,6 Months - 17 Years,212574,2024-10-26,33.6826857251318
South Dakota,6 Months - 17 Years,212574,2024-11-02,39.716995373956
South Dakota,6 Months - 17 Years,212574,2024-11-09,44.3677825749079
South Dakota,6 Months - 17 Years,212574,2024-11-16,47.9948860443525
South Dakota,6 Months - 17 Years,212574,2024-11-23,51.0685130746353
South Dakota,6 Months - 17 Years,212574,2024-11-30,53.5436890711212
South Dakota,6 Months - 17 Years,212574,2024-12-07,55.505625844298
South Dakota,6 Months - 17 Years,212574,2024-12-14,57.0808184185672
South Dakota,6 Months - 17 Years,212574,2024-12-21,58.3931638662031
South Dakota,6 Months - 17 Years,212574,2024-12-28,59.4519396904929
South Dakota,6 Months - 17 Years,212574,2025-01-04,60.2850613553019
South Dakota,6 Months - 17 Years,212574,2025-01-11,60.9437435462023
South Dakota,6 Months - 17 Years,212574,2025-01-18,61.4830356181408
South Dakota,6 Months - 17 Years,212574,2025-01-25,61.9284362590229
South Dakota,6 Months - 17 Years,212574,2025-02-01,62.287138891636
South Dakota,6 Months - 17 Years,212574,2025-02-08,62.5713254445595
South Dakota,6 Months - 17 Years,212574,2025-02-15,62.7998839847583
South Dakota,6 Months - 17 Years,212574,2025-02-22,62.9977821136042
South Dakota,6 Months - 17 Years,212574,2025-03-01,63.1882591765702
South Dakota,6 Months - 17 Years,212574,2025-03-08,63.380616693008
South Dakota,6 Months - 17 Years,212574,2025-03-15,63.5746623843799
South Dakota,6 Months - 17 Years,212574,2025-03-22,63.7645749196672
South Dakota,6 Months - 17 Years,212574,2025-03-29,63.9496990019266
South Dakota,6 Months - 17 Years,212574,2025-04-05,64.13364110786
South Dakota,6 Months - 17 Years,212574,2025-04-12,64.3172720497878
South Dakota,6 Months - 17 Years,212574,2025-04-19,64.4960988164436
South Dakota,6 Months - 17 Years,212574,2025-04-26,64.6567326704038
South Dakota,6 Months - 17 Years,212574,2025-05-03,64.791367001627
South Dakota,6 Months - 17 Years,212574,2025-05-10,64.9025349412329
South Dakota,6 Months - 17 Years,212574,2025-05-17,64.9964185255932
South Dakota,6 Months - 17 Years,212574,2025-05-24,65.0749415586732
South Dakota,6 Months - 17 Years,212574,2025-05-31,65.1333370085292
South Dakota,6 Months - 17 Years,212574,2025-06-07,65.1668378432178
South Dakota,6 Months - 17 Years,212574,2025-06-14,65.1668378432178
South Dakota,18-49 Years,349194,2024-08-17,1.17994617168209
South Dakota,18-49 Years,349194,2024-08-24,1.17994617168209
South Dakota,18-49 Years,349194,2024-08-31,1.65891107398545
South Dakota,18-49 Years,349194,2024-09-07,1.6570678877242
South Dakota,18-49 Years,349194,2024-09-14,2.31574424390535
South Dakota,18-49 Years,349194,2024-09-21,3.48935623190165
South Dakota,18-49 Years,349194,2024-09-28,5.07582749032365
South Dakota,18-49 Years,349194,2024-10-05,7.60735111908675
South Dakota,18-49 Years,349194,2024-10-12,11.5020248667733
South Dakota,18-49 Years,349194,2024-10-19,16.7125461631506
South Dakota,18-49 Years,349194,2024-10-26,22.1354502071036
South Dakota,18-49 Years,349194,2024-11-02,26.7414114902702
South Dakota,18-49 Years,349194,2024-11-09,30.3720569417354
South Dakota,18-49 Years,349194,2024-11-16,33.2675997461234
South Dakota,18-49 Years,349194,2024-11-23,35.6756174327669
South Dakota,18-49 Years,349194,2024-11-30,37.4044370846181
South Dakota,18-49 Years,349194,2024-12-07,38.4990862977203
South Dakota,18-49 Years,349194,2024-12-14,39.1521742845292
South Dakota,18-49 Years,349194,2024-12-21,39.6415477100009
South Dakota,18-49 Years,349194,2024-12-28,40.1268694944695
South Dakota,18-49 Years,349194,2025-01-04,40.7357099424267
South Dakota,18-49 Years,349194,2025-01-11,41.5123255837448
South Dakota,18-49 Years,349194,2025-01-18,42.3991598130719
South Dakota,18-49 Years,349194,2025-01-25,43.2491558575636
South Dakota,18-49 Years,349194,2025-02-01,43.9274338138706
South Dakota,18-49 Years,349194,2025-02-08,44.4145049827367
South Dakota,18-49 Years,349194,2025-02-15,44.7585482749636
South Dakota,18-49 Years,349194,2025-02-22,45.0408815458916
South Dakota,18-49 Years,349194,2025-03-01,45.2907551170761
South Dakota,18-49 Years,349194,2025-03-08,45.5253359802519
South Dakota,18-49 Years,349194,2025-03-15,45.7473146956676
South Dakota,18-49 Years,349194,2025-03-22,45.9450868325736
South Dakota,18-49 Years,349194,2025-03-29,46.1010435925435
South Dakota,18-49 Years,349194,2025-04-05,46.2100576386398
South Dakota,18-49 Years,349194,2025-04-12,46.2808055712074
South Dakota,18-49 Years,349194,2025-04-19,46.3327341940101
South Dakota,18-49 Years,349194,2025-04-26,46.3839838025907
South Dakota,18-49 Years,349194,2025-05-03,46.4473146198858
South Dakota,18-49 Years,349194,2025-05-10,46.5285627567473
South Dakota,18-49 Years,349194,2025-05-17,46.6275245138906
South Dakota,18-49 Years,349194,2025-05-24,46.7408539538883
South Dakota,18-49 Years,349194,2025-05-31,46.8660894412609
South Dakota,18-49 Years,349194,2025-06-07,47.0007693405292
South Dakota,18-49 Years,349194,2025-06-14,47.0007693405292
South Dakota,50-64 Years,164405,2024-08-17,1.21089262681822
South Dakota,50-64 Years,164405,2024-08-24,1.21089262681822
South Dakota,50-64 Years,164405,2024-08-31,1.69430618136034
South Dakota,50-64 Years,164405,2024-09-07,1.69731886659396
South Dakota,50-64 Years,164405,2024-09-14,2.44156616073038
South Dakota,50-64 Years,164405,2024-09-21,3.77876324227189
South Dakota,50-64 Years,164405,2024-09-28,5.61911731506194
South Dakota,50-64 Years,164405,2024-10-05,8.72608046566647
South Dakota,50-64 Years,164405,2024-10-12,13.7114608385772
South Dakota,50-64 Years,164405,2024-10-19,20.5632867628548
South Dakota,50-64 Years,164405,2024-10-26,27.8510538947475
South Dakota,50-64 Years,164405,2024-11-02,34.2293578182669
South Dakota,50-64 Years,164405,2024-11-09,39.468224093574
South Dakota,50-64 Years,164405,2024-11-16,43.8202219333663
South Dakota,50-64 Years,164405,2024-11-23,47.5094660567352
South Dakota,50-64 Years,164405,2024-11-30,50.1927955187683
South Dakota,50-64 Years,164405,2024-12-07,51.9416083762184
South Dakota,50-64 Years,164405,2024-12-14,53.0396384531525
South Dakota,50-64 Years,164405,2024-12-21,53.8666134428185
South Dakota,50-64 Years,164405,2024-12-28,54.5490777842267
South Dakota,50-64 Years,164405,2025-01-04,55.1538568344783
South Dakota,50-64 Years,164405,2025-01-11,55.7101659144431
South Dakota,50-64 Years,164405,2025-01-18,56.213976534463
South Dakota,50-64 Years,164405,2025-01-25,56.6490298267374
South Dakota,50-64 Years,164405,2025-02-01,57.0016700014589
South Dakota,50-64 Years,164405,2025-02-08,57.2677706438675
South Dakota,50-64 Years,164405,2025-02-15,57.4706794627274
South Dakota,50-64 Years,164405,2025-02-22,57.6633804949053
South Dakota,50-64 Years,164405,2025-03-01,57.9490343282036
South Dakota,50-64 Years,164405,2025-03-08,58.4610456698101
South Dakota,50-64 Years,164405,2025-03-15,59.221854392902
South Dakota,50-64 Years,164405,2025-03-22,60.1046746420278
South Dakota,50-64 Years,164405,2025-03-29,60.8430326818634
South Dakota,50-64 Years,164405,2025-04-05,61.3236339438189
South Dakota,50-64 Years,164405,2025-04-12,61.5786594789827
South Dakota,50-64 Years,164405,2025-04-19,61.7401617442963
South Dakota,50-64 Years,164405,2025-04-26,61.8877786711122
South Dakota,50-64 Years,164405,2025-05-03,62.0514794644659
South Dakota,50-64 Years,164405,2025-05-10,62.2401858969791
South Dakota,50-64 Years,164405,2025-05-17,62.4486706099157
South Dakota,50-64 Years,164405,2025-05-24,62.6691717913575
South Dakota,50-64 Years,164405,2025-05-31,62.9008259304422
South Dakota,50-64 Years,164405,2025-06-07,63.1427695163077
South Dakota,50-64 Years,164405,2025-06-14,63.1427695163077
South Dakota,65+ Years,157177,2024-08-17,1.56142282561545
South Dakota,65+ Years,157177,2024-08-24,1.56142282561545
South Dakota,65+ Years,157177,2024-08-31,2.08894052165931
South Dakota,65+ Years,157177,2024-09-07,2.07293699368509
South Dakota,65+ Years,157177,2024-09-14,3.5280851823714
South Dakota,65+ Years,157177,2024-09-21,6.09479697383651
South Dakota,65+ Years,157177,2024-09-28,9.49072938117747
South Dakota,65+ Years,157177,2024-10-05,14.5658526862264
South Dakota,65+ Years,157177,2024-10-12,21.988173150562
South Dakota,65+ Years,157177,2024-10-19,31.6219264709478
South Dakota,65+ Years,157177,2024-10-26,41.4725096375756
South Dakota,65+ Years,157177,2024-11-02,49.7241034116665
South Dakota,65+ Years,157177,2024-11-09,56.1626234962162
South Dakota,65+ Years,157177,2024-11-16,61.2460758221387
South Dakota,65+ Years,157177,2024-11-23,65.3633436845268
South Dakota,65+ Years,157177,2024-11-30,68.0698001423111
South Dakota,65+ Years,157177,2024-12-07,69.5222139106114
South Dakota,65+ Years,157177,2024-12-14,70.1749644203352
South Dakota,65+ Years,157177,2024-12-21,70.6092866492828
South Dakota,65+ Years,157177,2024-12-28,71.0279297710063
South Dakota,65+ Years,157177,2025-01-04,71.552194836298
South Dakota,65+ Years,157177,2025-01-11,72.2206594865093
South Dakota,65+ Years,157177,2025-01-18,72.981004267829
South Dakota,65+ Years,157177,2025-01-25,73.7146275653252
South Dakota,65+ Years,157177,2025-02-01,74.3181110603399
South Dakota,65+ Years,157177,2025-02-08,74.7752648358225
South Dakota,65+ Years,157177,2025-02-15,75.1190457103741
South Dakota,65+ Years,157177,2025-02-22,75.4049963014962
South Dakota,65+ Years,157177,2025-03-01,75.6445836894185
South Dakota,65+ Years,157177,2025-03-08,75.8413920689875
South Dakota,65+ Years,157177,2025-03-15,76.0049150280786
South Dakota,65+ Years,157177,2025-03-22,76.1539726939354
South Dakota,65+ Years,157177,2025-03-29,76.3180905418735
South Dakota,65+ Years,157177,2025-04-05,76.5164779486402
South Dakota,65+ Years,157177,2025-04-12,76.7583072550582
South Dakota,65+ Years,157177,2025-04-19,77.0457763002283
South Dakota,65+ Years,157177,2025-04-26,77.3844613718659
South Dakota,65+ Years,157177,2025-05-03,77.7960176956333
South Dakota,65+ Years,157177,2025-05-10,78.3087010954384
South Dakota,65+ Years,157177,2025-05-17,78.9403783788956
South Dakota,65+ Years,157177,2025-05-24,79.6850007282179
South Dakota,65+ Years,157177,2025-05-31,80.5195297110793
South Dakota,65+ Years,157177,2025-06-07,81.4209268951538
South Dakota,65+ Years,157177,2025-06-14,81.4209268951538
Tennessee,6 Months - 4 Years,367452,2024-08-17,2.49794632851384
Tennessee,6 Months - 4 Years,367452,2024-08-24,2.49794632851384
Tennessee,6 Months - 4 Years,367452,2024-08-31,4.46577119310624
Tennessee,6 Months - 4 Years,367452,2024-09-07,6.16485195391637
Tennessee,6 Months - 4 Years,367452,2024-09-14,8.64806479514399
Tennessee,6 Months - 4 Years,367452,2024-09-21,11.7718401461487
Tennessee,6 Months - 4 Years,367452,2024-09-28,15.4260928621161
Tennessee,6 Months - 4 Years,367452,2024-10-05,19.9692477033443
Tennessee,6 Months - 4 Years,367452,2024-10-12,25.6066991598845
Tennessee,6 Months - 4 Years,367452,2024-10-19,32.114377623441
Tennessee,6 Months - 4 Years,367452,2024-10-26,38.4037239080851
Tennessee,6 Months - 4 Years,367452,2024-11-02,43.4905306759504
Tennessee,6 Months - 4 Years,367452,2024-11-09,47.2576746580519
Tennessee,6 Months - 4 Years,367452,2024-11-16,50.0806988284386
Tennessee,6 Months - 4 Years,367452,2024-11-23,52.4725124258662
Tennessee,6 Months - 4 Years,367452,2024-11-30,54.5735500452818
Tennessee,6 Months - 4 Years,367452,2024-12-07,56.5176699228095
Tennessee,6 Months - 4 Years,367452,2024-12-14,58.3408332414958
Tennessee,6 Months - 4 Years,367452,2024-12-21,59.9623018112825
Tennessee,6 Months - 4 Years,367452,2024-12-28,61.1948897094466
Tennessee,6 Months - 4 Years,367452,2025-01-04,61.971366391434
Tennessee,6 Months - 4 Years,367452,2025-01-11,62.3802114318769
Tennessee,6 Months - 4 Years,367452,2025-01-18,62.6145530543445
Tennessee,6 Months - 4 Years,367452,2025-01-25,62.8450844427549
Tennessee,6 Months - 4 Years,367452,2025-02-01,63.3107053925156
Tennessee,6 Months - 4 Years,367452,2025-02-08,64.4088506993335
Tennessee,6 Months - 4 Years,367452,2025-02-15,66.2217286241545
Tennessee,6 Months - 4 Years,367452,2025-02-22,68.3753718118988
Tennessee,6 Months - 4 Years,367452,2025-03-01,70.1563749059228
Tennessee,6 Months - 4 Years,367452,2025-03-08,71.3954460315912
Tennessee,6 Months - 4 Years,367452,2025-03-15,72.2147138684658
Tennessee,6 Months - 4 Years,367452,2025-03-22,72.8484246419096
