location_iso,location_code,target_end_date,epiweek,hospitalizations
US-WA,53,2024-08-10,202432,4.0
US-WA,53,2024-08-17,202433,8.0
US-WA,53,2024-08-24,202434,5.0
US-WA,53,2024-08-31,202435,7.0
US-WA,53,2024-09-07,202436,6.0
US-WA,53,2024-09-14,202437,5.0
US-WA,53,2024-09-21,202438,6.0
US-WA,53,2024-09-28,202439,6.0
US-WA,53,2024-10-05,202440,10.0
US-WA,53,2024-10-12,202441,7.0
US-WA,53,2024-10-19,202442,1.0
US-WA,53,2024-10-26,202443,4.0
US-WA,53,2024-11-02,202444,2.0
US-WA,53,2024-11-09,202445,14.0
US-WA,53,2024-11-16,202446,22.0
US-WA,53,2024-11-23,202447,29.0
US-WA,53,2024-11-30,202448,46.0
US-WA,53,2024-12-07,202449,78.0
US-WA,53,2024-12-14,202450,188.0
US-WA,53,2024-12-21,202451,418.0
US-WA,53,2024-12-28,202452,541.0
US-WA,53,2025-01-04,202501,531.0
US-WA,53,2025-01-11,202502,392.0
US-WA,53,2025-01-18,202503,360.0
US-WA,53,2025-01-25,202504,417.0
US-WA,53,2025-02-01,202505,602.0
US-WA,53,2025-02-08,202506,747.0
US-WA,53,2025-02-15,202507,659.0
US-WA,53,2025-02-22,202508,671.0
US-WA,53,2025-03-01,202509,422.0
US-WA,53,2025-03-08,202510,253.0
US-WA,53,2025-03-15,202511,201.0
US-WA,53,2025-03-22,202512,165.0
US-WA,53,2025-03-29,202513,113.0
US-WA,53,2025-04-05,202514,101.0
US-WA,53,2025-04-12,202515,74.0
US-WA,53,2025-04-19,202516,42.0
US-WA,53,2025-04-26,202517,39.0
US-WA,53,2025-05-03,202518,20.0
US-WA,53,2025-05-10,202519,24.0
US-WA,53,2025-05-17,202520,16.0
US-WA,53,2025-05-24,202521,29.0
US-WA,53,2025-05-31,202522,26.0
US-WA,53,2025-06-07,202523,31.0
US-WA,53,2025-06-14,202524,23.0
US-WA,53,2025-06-21,202525,14.0
US-WA,53,2025-06-28,202526,13.0
US-WA,53,2025-07-05,202527,14.0
US-WA,53,2025-07-12,202528,8.0
US-WA,53,2025-07-19,202529,5.0
US-WA,53,2025-07-26,202530,6.0
US-WA,53,2025-08-02,202531,4.0
US-WA,53,2025-08-09,202532,7.0
US-WA,53,2025-08-16,202533,10.0
US-WA,53,2025-08-23,202534,10.0
US-WA,53,2025-08-30,202535,4.0
US-WA,53,2025-09-06,202536,13.0
US-WA,53,2025-09-13,202537,14.0
US-WA,53,2025-09-20,202538,6.0
US-WA,53,2025-09-27,202539,8.0
US-WA,53,2025-10-04,202540,6.0
US-WA,53,2025-10-11,202541,7.0
US-WA,53,2025-10-18,202542,11.0
US-WA,53,2025-10-25,202543,12.0
US-WA,53,2025-11-01,202544,16.0
US-WA,53,2025-11-08,202545,13.0
US-WA,53,2025-11-15,202546,19.0
US-WV,54,2024-01-06,202401,169.0
US-WV,54,2024-01-13,202402,136.0
US-WV,54,2024-01-20,202403,145.0
US-WV,54,2024-01-27,202404,136.0
US-WV,54,2024-02-03,202405,127.0
US-WV,54,2024-02-10,202406,131.0
US-WV,54,2024-02-17,202407,184.0
US-WV,54,2024-02-24,202408,163.0
US-WV,54,2024-03-02,202409,181.0
US-WV,54,2024-03-09,202410,143.0
US-WV,54,2024-03-16,202411,101.0
US-WV,54,2024-03-23,202412,80.0
US-WV,54,2024-03-30,202413,71.0
US-WV,54,2024-04-06,202414,68.0
US-WV,54,2024-04-13,202415,22.0
US-WV,54,2024-04-20,202416,13.0
US-WV,54,2024-04-27,202417,22.0
US-WV,54,2024-05-04,202418,7.0
US-WV,54,2024-05-11,202419,0.0
US-WV,54,2024-05-18,202420,0.0
US-WV,54,2024-05-25,202421,0.0
US-WV,54,2024-06-01,202422,0.0
US-WV,54,2024-06-08,202423,0.0
US-WV,54,2024-06-15,202424,0.0
US-WV,54,2024-06-22,202425,0.0
US-WV,54,2024-06-29,202426,0.0
US-WV,54,2024-07-06,202427,0.0
US-WV,54,2024-07-13,202428,0.0
US-WV,54,2024-07-20,202429,0.0
US-WV,54,2024-07-27,202430,0.0
US-WV,54,2024-08-03,202431,0.0
US-WV,54,2024-08-10,202432,0.0
US-WV,54,2024-08-17,202433,0.0
US-WV,54,2024-08-24,202434,0.0
US-WV,54,2024-08-31,202435,0.0
US-WV,54,2024-09-07,202436,0.0
US-WV,54,2024-09-14,202437,0.0
US-WV,54,2024-09-21,202438,0.0
US-WV,54,2024-09-28,202439,0.0
US-WV,54,2024-10-05,202440,0.0
US-WV,54,2024-10-12,202441,0.0
US-WV,54,2024-10-19,202442,0.0
US-WV,54,2024-10-26,202443,0.0
US-WV,54,2024-11-02,202444,0.0
US-WV,54,2024-11-09,202445,6.0
US-WV,54,2024-11-16,202446,4.0
US-WV,54,2024-11-23,202447,4.0
US-WV,54,2024-11-30,202448,3.0
US-WV,54,2024-12-07,202449,13.0
US-WV,54,2024-12-14,202450,21.0
US-WV,54,2024-12-21,202451,37.0
US-WV,54,2024-12-28,202452,108.0
US-WV,54,2025-01-04,202501,199.0
US-WV,54,2025-01-11,202502,144.0
US-WV,54,2025-01-18,202503,133.0
US-WV,54,2025-01-25,202504,160.0
US-WV,54,2025-02-01,202505,267.0
US-WV,54,2025-02-08,202506,458.0
US-WV,54,2025-02-15,202507,617.0
US-WV,54,2025-02-22,202508,640.0
US-WV,54,2025-03-01,202509,511.0
US-WV,54,2025-03-08,202510,458.0
US-WV,54,2025-03-15,202511,347.0
US-WV,54,2025-03-22,202512,275.0
US-WV,54,2025-03-29,202513,168.0
US-WV,54,2025-04-05,202514,102.0
US-WV,54,2025-04-12,202515,47.0
US-WV,54,2025-04-19,202516,26.0
US-WV,54,2025-04-26,202517,18.0
US-WV,54,2025-05-03,202518,10.0
US-WV,54,2025-05-10,202519,6.0
US-WV,54,2025-05-17,202520,5.0
US-WV,54,2025-05-24,202521,1.0
US-WV,54,2025-05-31,202522,1.0
US-WV,54,2025-06-07,202523,7.0
US-WV,54,2025-06-14,202524,0.0
US-WV,54,2025-06-21,202525,2.0
US-WV,54,2025-06-28,202526,1.0
US-WV,54,2025-07-05,202527,1.0
US-WV,54,2025-07-12,202528,3.0
US-WV,54,2025-07-19,202529,0.0
US-WV,54,2025-07-26,202530,0.0
US-WV,54,2025-08-02,202531,1.0
US-WV,54,2025-08-09,202532,2.0
US-WV,54,2025-08-16,202533,0.0
US-WV,54,2025-08-23,202534,0.0
US-WV,54,2025-08-30,202535,0.0
US-WV,54,2025-09-06,202536,0.0
US-WV,54,2025-09-13,202537,1.0
US-WV,54,2025-09-20,202538,0.0
US-WV,54,2025-09-27,202539,2.0
US-WV,54,2025-10-04,202540,0.0
US-WV,54,2025-10-11,202541,3.0
US-WV,54,2025-10-18,202542,1.0
US-WV,54,2025-10-25,202543,1.0
US-WV,54,2025-11-01,202544,1.0
US-WV,54,2025-11-08,202545,2.0
US-WV,54,2025-11-15,202546,0.0
US-WI,55,2024-01-06,202401,248.0
US-WI,55,2024-01-13,202402,265.0
US-WI,55,2024-01-20,202403,175.0
US-WI,55,2024-01-27,202404,141.0
US-WI,55,2024-02-03,202405,175.0
US-WI,55,2024-02-10,202406,178.0
US-WI,55,2024-02-17,202407,209.0
US-WI,55,2024-02-24,202408,213.0
US-WI,55,2024-03-02,202409,200.0
US-WI,55,2024-03-09,202410,197.0
US-WI,55,2024-03-16,202411,183.0
US-WI,55,2024-03-23,202412,132.0
US-WI,55,2024-03-30,202413,126.0
US-WI,55,2024-04-06,202414,124.0
US-WI,55,2024-04-13,202415,77.0
US-WI,55,2024-04-20,202416,66.0
US-WI,55,2024-04-27,202417,37.0
US-WI,55,2024-05-04,202418,15.0
US-WI,55,2024-05-11,202419,10.0
US-WI,55,2024-05-18,202420,11.0
US-WI,55,2024-05-25,202421,3.0
US-WI,55,2024-06-01,202422,3.0
US-WI,55,2024-06-08,202423,0.0
US-WI,55,2024-06-15,202424,2.0
US-WI,55,2024-06-22,202425,1.0
US-WI,55,2024-06-29,202426,2.0
US-WI,55,2024-07-06,202427,2.0
US-WI,55,2024-07-13,202428,3.0
US-WI,55,2024-07-20,202429,3.0
US-WI,55,2024-07-27,202430,1.0
US-WI,55,2024-08-03,202431,1.0
US-WI,55,2024-08-10,202432,2.0
US-WI,55,2024-08-17,202433,3.0
US-WI,55,2024-08-24,202434,2.0
US-WI,55,2024-08-31,202435,0.0
US-WI,55,2024-09-07,202436,1.0
US-WI,55,2024-09-14,202437,0.0
US-WI,55,2024-09-21,202438,0.0
US-WI,55,2024-09-28,202439,1.0
US-WI,55,2024-10-05,202440,1.0
US-WI,55,2024-10-12,202441,0.0
US-WI,55,2024-10-19,202442,7.0
US-WI,55,2024-10-26,202443,7.0
US-WI,55,2024-11-02,202444,5.0
US-WI,55,2024-11-09,202445,12.0
US-WI,55,2024-11-16,202446,6.0
US-WI,55,2024-11-23,202447,18.0
US-WI,55,2024-11-30,202448,12.0
US-WI,55,2024-12-07,202449,27.0
US-WI,55,2024-12-14,202450,66.0
US-WI,55,2024-12-21,202451,120.0
US-WI,55,2024-12-28,202452,253.0
US-WI,55,2025-01-04,202501,389.0
US-WI,55,2025-01-11,202502,388.0
US-WI,55,2025-01-18,202503,593.0
US-WI,55,2025-01-25,202504,857.0
US-WI,55,2025-02-01,202505,1068.0
US-WI,55,2025-02-08,202506,1153.0
US-WI,55,2025-02-15,202507,1107.0
US-WI,55,2025-02-22,202508,892.0
US-WI,55,2025-03-01,202509,783.0
US-WI,55,2025-03-08,202510,501.0
US-WI,55,2025-03-15,202511,326.0
US-WI,55,2025-03-22,202512,186.0
US-WI,55,2025-03-29,202513,136.0
US-WI,55,2025-04-05,202514,77.0
US-WI,55,2025-04-12,202515,66.0
US-WI,55,2025-04-19,202516,40.0
US-WI,55,2025-04-26,202517,33.0
US-WI,55,2025-05-03,202518,30.0
US-WI,55,2025-05-10,202519,27.0
US-WI,55,2025-05-17,202520,15.0
US-WI,55,2025-05-24,202521,10.0
US-WI,55,2025-05-31,202522,4.0
US-WI,55,2025-06-07,202523,2.0
US-WI,55,2025-06-14,202524,4.0
US-WI,55,2025-06-21,202525,6.0
US-WI,55,2025-06-28,202526,3.0
US-WI,55,2025-07-05,202527,2.0
US-WI,55,2025-07-12,202528,1.0
US-WI,55,2025-07-19,202529,7.0
US-WI,55,2025-07-26,202530,3.0
US-WI,55,2025-08-02,202531,5.0
US-WI,55,2025-08-09,202532,3.0
US-WI,55,2025-08-16,202533,1.0
US-WI,55,2025-08-23,202534,4.0
US-WI,55,2025-08-30,202535,4.0
US-WI,55,2025-09-06,202536,10.0
US-WI,55,2025-09-13,202537,8.0
US-WI,55,2025-09-20,202538,4.0
US-WI,55,2025-09-27,202539,7.0
US-WI,55,2025-10-04,202540,7.0
US-WI,55,2025-10-11,202541,3.0
US-WI,55,2025-10-18,202542,7.0
US-WI,55,2025-10-25,202543,8.0
US-WI,55,2025-11-01,202544,6.0
US-WI,55,2025-11-08,202545,6.0
US-WI,55,2025-11-15,202546,7.0
US-WY,56,2024-01-06,202401,82.0
US-WY,56,2024-01-13,202402,56.0
US-WY,56,2024-01-20,202403,23.0
US-WY,56,2024-01-27,202404,40.0
US-WY,56,2024-02-03,202405,39.0
US-WY,56,2024-02-10,202406,33.0
US-WY,56,2024-02-17,202407,44.0
US-WY,56,2024-02-24,202408,27.0
US-WY,56,2024-03-02,202409,25.0
US-WY,56,2024-03-09,202410,15.0
US-WY,56,2024-03-16,202411,11.0
US-WY,56,2024-03-23,202412,5.0
US-WY,56,2024-03-30,202413,11.0
US-WY,56,2024-04-06,202414,7.0
US-WY,56,2024-04-13,202415,6.0
US-WY,56,2024-04-20,202416,2.0
US-WY,56,2024-04-27,202417,4.0
US-WY,56,2024-05-04,202418,4.0
US-WY,56,2024-05-11,202419,0.0
US-WY,56,2024-05-18,202420,1.0
US-WY,56,2024-05-25,202421,5.0
US-WY,56,2024-06-01,202422,0.0
US-WY,56,2024-06-08,202423,5.0
US-WY,56,2024-06-15,202424,4.0
US-WY,56,2024-06-22,202425,3.0
US-WY,56,2024-06-29,202426,0.0
US-WY,56,2024-07-06,202427,2.0
US-WY,56,2024-07-13,202428,1.0
US-WY,56,2024-07-20,202429,3.0
US-WY,56,2024-07-27,202430,0.0
US-WY,56,2024-08-03,202431,2.0
US-WY,56,2024-08-10,202432,2.0
US-WY,56,2024-08-17,202433,1.0
US-WY,56,2024-08-24,202434,1.0
US-WY,56,2024-08-31,202435,3.0
US-WY,56,2024-09-07,202436,1.0
US-WY,56,2024-09-14,202437,0.0
US-WY,56,2024-09-21,202438,0.0
US-WY,56,2024-09-28,202439,0.0
US-WY,56,2024-10-05,202440,2.0
US-WY,56,2024-10-12,202441,0.0
US-WY,56,2024-10-19,202442,0.0
US-WY,56,2024-10-26,202443,7.0
US-WY,56,2024-11-02,202444,0.0
US-WY,56,2024-11-09,202445,5.0
US-WY,56,2024-11-16,202446,4.0
US-WY,56,2024-11-23,202447,9.0
US-WY,56,2024-11-30,202448,7.0
US-WY,56,2024-12-07,202449,5.0
US-WY,56,2024-12-14,202450,33.0
US-WY,56,2024-12-21,202451,18.0
US-WY,56,2024-12-28,202452,84.0
US-WY,56,2025-01-04,202501,116.0
US-WY,56,2025-01-11,202502,62.0
US-WY,56,2025-01-18,202503,84.0
US-WY,56,2025-01-25,202504,89.0
US-WY,56,2025-02-01,202505,102.0
US-WY,56,2025-02-08,202506,106.0
US-WY,56,2025-02-15,202507,72.0
US-WY,56,2025-02-22,202508,99.0
US-WY,56,2025-03-01,202509,57.0
US-WY,56,2025-03-08,202510,53.0
US-WY,56,2025-03-15,202511,44.0
US-WY,56,2025-03-22,202512,30.0
US-WY,56,2025-03-29,202513,23.0
US-WY,56,2025-04-05,202514,12.0
US-WY,56,2025-04-12,202515,4.0
US-WY,56,2025-04-19,202516,3.0
US-WY,56,2025-04-26,202517,6.0
US-WY,56,2025-05-03,202518,1.0
US-WY,56,2025-05-10,202519,4.0
US-WY,56,2025-05-17,202520,3.0
US-WY,56,2025-05-24,202521,3.0
US-WY,56,2025-05-31,202522,3.0
US-WY,56,2025-06-07,202523,2.0
US-WY,56,2025-06-14,202524,1.0
US-WY,56,2025-06-21,202525,2.0
US-WY,56,2025-06-28,202526,1.0
US-WY,56,2025-07-05,202527,1.0
US-WY,56,2025-07-12,202528,1.0
US-WY,56,2025-07-19,202529,0.0
US-WY,56,2025-07-26,202530,0.0
US-WY,56,2025-08-02,202531,2.0
US-WY,56,2025-08-09,202532,0.0
US-WY,56,2025-08-16,202533,0.0
US-WY,56,2025-08-23,202534,0.0
US-WY,56,2025-08-30,202535,1.0
US-WY,56,2025-09-06,202536,1.0
US-WY,56,2025-09-13,202537,1.0
US-WY,56,2025-09-20,202538,1.0
US-WY,56,2025-09-27,202539,1.0
US-WY,56,2025-10-04,202540,2.0
US-WY,56,2025-10-11,202541,0.0
US-WY,56,2025-10-18,202542,0.0
US-WY,56,2025-10-25,202543,4.0
US-WY,56,2025-11-01,202544,5.0
US-WY,56,2025-11-08,202545,2.0
US-WY,56,2025-11-15,202546,3.0
US,US,2024-01-06,202401,19508.0
US,US,2024-01-13,202402,15889.0
US,US,2024-01-20,202403,13291.0
US,US,2024-01-27,202404,12986.0
US,US,2024-02-03,202405,11957.0
US,US,2024-02-10,202406,11626.0
US,US,2024-02-17,202407,11115.0
US,US,2024-02-24,202408,10856.0
US,US,2024-03-02,202409,10803.0
US,US,2024-03-09,202410,9412.0
US,US,2024-03-16,202411,7321.0
US,US,2024-03-23,202412,6047.0
US,US,2024-03-30,202413,5574.0
US,US,2024-04-06,202414,5068.0
US,US,2024-04-13,202415,4072.0
US,US,2024-04-20,202416,2942.0
US,US,2024-04-27,202417,2420.0
US,US,2024-05-04,202418,1485.0
US,US,2024-05-11,202419,852.0
US,US,2024-05-18,202420,681.0
US,US,2024-05-25,202421,610.0
US,US,2024-06-01,202422,590.0
US,US,2024-06-08,202423,511.0
US,US,2024-06-15,202424,517.0
US,US,2024-06-22,202425,441.0
US,US,2024-06-29,202426,356.0
US,US,2024-07-06,202427,341.0
US,US,2024-07-13,202428,367.0
US,US,2024-07-20,202429,324.0
US,US,2024-07-27,202430,273.0
US,US,2024-08-03,202431,275.0
US,US,2024-08-10,202432,275.0
US,US,2024-08-17,202433,273.0
US,US,2024-08-24,202434,274.0
US,US,2024-08-31,202435,259.0
US,US,2024-09-07,202436,223.0
US,US,2024-09-14,202437,319.0
US,US,2024-09-21,202438,293.0
US,US,2024-09-28,202439,223.0
US,US,2024-10-05,202440,286.0
US,US,2024-10-12,202441,295.0
US,US,2024-10-19,202442,554.0
US,US,2024-10-26,202443,1087.0
US,US,2024-11-02,202444,1001.0
US,US,2024-11-09,202445,2154.0
US,US,2024-11-16,202446,2599.0
US,US,2024-11-23,202447,3272.0
US,US,2024-11-30,202448,4428.0
US,US,2024-12-07,202449,6507.0
US,US,2024-12-14,202450,9580.0
US,US,2024-12-21,202451,16106.0
US,US,2024-12-28,202452,28633.0
US,US,2025-01-04,202501,39615.0
US,US,2025-01-11,202502,31793.0
US,US,2025-01-18,202503,33631.0
US,US,2025-01-25,202504,41361.0
US,US,2025-02-01,202505,52465.0
US,US,2025-02-08,202506,55457.0
US,US,2025-02-15,202507,47749.0
US,US,2025-02-22,202508,39241.0
US,US,2025-03-01,202509,31864.0
US,US,2025-03-08,202510,24643.0
US,US,2025-03-15,202511,18822.0
US,US,2025-03-22,202512,14005.0
US,US,2025-03-29,202513,9951.0
US,US,2025-04-05,202514,6956.0
US,US,2025-04-12,202515,5041.0
US,US,2025-04-19,202516,3958.0
US,US,2025-04-26,202517,3300.0
US,US,2025-05-03,202518,2525.0
US,US,2025-05-10,202519,2171.0
US,US,2025-05-17,202520,1893.0
US,US,2025-05-24,202521,1734.0
US,US,2025-05-31,202522,1838.0
US,US,2025-06-07,202523,1519.0
US,US,2025-06-14,202524,1502.0
US,US,2025-06-21,202525,1351.0
US,US,2025-06-28,202526,1149.0
US,US,2025-07-05,202527,996.0
US,US,2025-07-12,202528,965.0
US,US,2025-07-19,202529,854.0
US,US,2025-07-26,202530,878.0
US,US,2025-08-02,202531,792.0
US,US,2025-08-09,202532,745.0
US,US,2025-08-16,202533,768.0
US,US,2025-08-23,202534,777.0
US,US,2025-08-30,202535,881.0
US,US,2025-09-06,202536,945.0
US,US,2025-09-13,202537,993.0
US,US,2025-09-20,202538,868.0
US,US,2025-09-27,202539,987.0
US,US,2025-10-04,202540,950.0
US,US,2025-10-11,202541,970.0
US,US,2025-10-18,202542,1073.0
US,US,2025-10-25,202543,1136.0
US,US,2025-11-01,202544,1297.0
US,US,2025-11-08,202545,1672.0
US,US,2025-11-15,202546,2170.0
